interventionDuration,timezone,resolution,timestamp,interventionType,isReIntervention,app
1.5,Europe/Madrid,dismissedAppOpening,1749621685.886909,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1749708330.441739,breathingExercise,False,instagram
1.5,Europe/Madrid,dismissedAppOpening,1749830120.6367168,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1749929528.941041,breathingExercise,False,instagram
1.5,Europe/Warsaw,dismissedAppOpening,1749999193.299397,breathingExercise,False,instagram
1.5,Europe/Warsaw,openedApp,1750011944.561658,breathingExercise,False,instagram
1.5,Europe/Warsaw,openedApp,1750019346.391944,breathingExercise,False,instagram
1.5,Europe/Warsaw,openedApp,1750066502.8026118,breathingExercise,False,instagram
1.5,Europe/Warsaw,dismissedAppOpening,1750227518.1319718,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750352593.485921,breathingExercise,False,instagram
1.5,Europe/Madrid,dismissedAppOpening,1750352989.1941729,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750352995.779063,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750354582.8057098,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750447257.7302032,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750454134.587389,breathingExercise,False,instagram
1.5,Europe/Madrid,dismissedAppOpening,1750454233.883277,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750498654.238595,breathingExercise,False,instagram
1.5,Europe/Madrid,dismissedAppOpening,1750499942.494351,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750510627.758898,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750587151.645016,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750590993.513832,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750591455.823125,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750661091.80026,breathingExercise,False,instagram
1.5,Europe/Madrid,openedApp,1750661188.9611402,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751118726.6512918,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751264740.774416,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751438636.495219,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751722511.215361,breathingExercise,False,instagram
6.0,Europe/Madrid,dismissedAppOpening,1751878059.557452,breathingExercise,False,instagram
6.0,Europe/Madrid,dismissedAppOpening,1751878061.6259499,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751878076.386451,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1751878303.7164068,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752125819.381414,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752165479.5937,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752166338.774389,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752297652.922054,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752297715.198947,breathingExercise,False,instagram
6.0,Europe/Madrid,dismissedAppOpening,1752318858.608748,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752338661.623622,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752343785.9084802,breathingExercise,False,instagram
6.0,Europe/Madrid,dismissedAppOpening,1752344545.051595,breathingExercise,False,instagram
6.0,Europe/Madrid,openedApp,1752506852.013,breathingExercise,False,instagram
6.0,Europe/Madrid,dismissedAppOpening,1752669454.269752,breathingExercise,False,instagram
