timezone,interventionType,purpose,app,resolution,timestamp,isReIntervention,interventionDuration
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1751323566.848071,False,1.5
America/Sao_Paulo,breathingExercise,Ficar por dentro,tikTok,openedApp,1751371205.89588,False,1.5
America/Sao_Paulo,breathingExercise,Distração,tikTok,openedApp,1751372122.6386971,False,1.5
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1751374370.284014,False,1.5
America/Sao_Paulo,breathingExercise,Ficar por dentro,tikTok,openedApp,1751387422.621437,False,1.5
America/Sao_Paulo,breathingExercise,Distração,tikTok,openedApp,1751403427.43589,False,1.5
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1751412188.032323,False,1.5
America/Sao_Paulo,breathingExercise,,tikTok,dismissedAppOpening,1751422868.488123,False,1.5
America/Sao_Paulo,breathingExercise,Distração,tikTok,openedApp,1751423647.588064,False,1.5
America/Sao_Paulo,breathingExercise,Ficar por dentro,instagram,openedApp,1751487313.1071591,False,1.5
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1751500533.153193,False,1.5
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1751501715.4593182,False,1.5
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1751503286.7969131,False,1.5
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1751668935.362111,False,1.5
America/Sao_Paulo,breathingExercise,Stalkear a/o crush,instagram,openedApp,1751670913.037314,False,1.5
America/Sao_Paulo,breathingExercise,Mensagem,instagram,openedApp,1751679736.636981,False,1.5
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1751725092.117917,False,1.5
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1751835419.839631,False,1.5
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1751987878.942488,False,1.5
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1751994917.3781781,False,1.5
America/Sao_Paulo,breathingExercise,Stalkear a/o crush,instagram,openedApp,1752030913.2946281,False,1.5
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1752103007.151593,False,1.5
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1752249182.690176,False,1.5
America/Sao_Paulo,breathingExercise,Ficar por dentro,instagram,openedApp,1752262616.021857,False,1.5
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1752281721.336654,False,1.5
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1752342615.421928,False,1.5
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1752632424.48452,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1752754525.578219,False,6.0
America/Sao_Paulo,breathingExercise,Sem sono,instagram,openedApp,1752755133.6294131,False,6.0
America/Sao_Paulo,breathingExercise,Relaxar,instagram,openedApp,1752789447.504702,False,6.0
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1752790520.346762,False,6.0
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1752797832.560244,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1752801341.4140038,False,6.0
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1752803049.868285,False,6.0
America/Sao_Paulo,breathingExercise,Pesquisar informações,instagram,openedApp,1752874613.780292,False,6.0
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1752970665.803341,False,6.0
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1753083564.255241,False,6.0
America/Sao_Paulo,breathingExercise,Sem sono,instagram,openedApp,1753084500.594016,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1753111567.809964,False,6.0
America/Sao_Paulo,breathingExercise,,instagram,dismissedAppOpening,1753114520.2229419,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1753141331.218184,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1753143343.830123,False,6.0
America/Sao_Paulo,breathingExercise,Mensagem,instagram,openedApp,1753148890.205523,False,6.0
America/Sao_Paulo,breathingExercise,Postar algo,instagram,openedApp,1753230016.832156,False,6.0
America/Sao_Paulo,breathingExercise,Entretenimento,instagram,openedApp,1753233344.352569,False,6.0
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1753286069.416502,False,6.0
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1753287323.7532148,False,6.0
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1753307681.582969,False,6.0
America/Sao_Paulo,breathingExercise,Distração,instagram,openedApp,1753479044.654393,False,6.0
America/Sao_Paulo,breathingExercise,,instagram,dismissedAppOpening,1753595901.467315,False,6.0
America/Sao_Paulo,breathingExercise,Entediado,instagram,openedApp,1753595994.8123388,False,6.0
