app,timestamp,resolution,isReIntervention,timezone,interventionType,interventionDuration
youtube,1751337087.529018,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751337097.018523,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751337143.254901,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1751373839.601713,openedApp,False,America/New_York,,
youtube,1751373899.601717,closedApp,False,America/New_York,,
youtube,1751373899.601717,dismissedAppOpening,False,America/New_York,,
youtube,1751374097.461124,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1751972740.310291,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751978823.633741,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751980694.843149,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1751980948.986682,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751980953.015246,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751985183.8029861,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1751994501.419087,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752015884.175633,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752021017.211144,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752025530.654694,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752067967.51488,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752070986.591538,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752071294.659101,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752113445.362524,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752115008.2580218,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752157356.020066,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752183573.979795,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752193979.821563,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752197654.06549,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752200916.3156981,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752200944.7722511,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752200981.658616,openedApp,False,America/New_York,breathingExercise,1.5
youtube,1752201145.618094,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752241039.5793428,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752241046.5828218,dismissedAppOpening,False,America/New_York,breathingExercise,1.5
youtube,1752260785.209589,openedApp,False,America/New_York,breathingExercise,1.5
