timestamp,resolution,interventionDuration,interventionType,isReIntervention,timezone,app,purpose,terminationReason
1749548844.214843,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749549194.992434,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749554599.321841,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749557867.706595,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749558945.870266,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749559438.2156,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749559633.419586,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749560119.974691,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749562098.467006,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749604186.112284,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749604445.5414171,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749604552.8337169,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749604749.939153,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749615097.1453562,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749619109.18771,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749619430.150393,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749620153.928911,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749620324.8598042,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749620674.631979,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749620771.3202639,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,Aburrido,
1749621795.8769631,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,Entretenimiento,
1749622503.489301,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749622726.81045,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,Aburrido,
1749624863.164968,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,Aburrido,
1749627618.124872,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,youtube,Buscar info,
1749631065.7996368,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,Aburrido,
1749631700.658444,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,Aburrido,
1749632031.6349468,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749633090.828251,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,youtube,,
1749633747.78505,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,youtube,,
1749635408.0737271,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749636538.834052,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749638049.991763,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749638527.1579108,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,youtube,,
1749640841.8180032,openedApp,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749641177.950515,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749641213.648919,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749641241.228475,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,instagram,,
1749641255.4858,dismissedAppOpening,1.5,breathingExercise,0.0,Asia/Bangkok,twitter,,
1749641415.9782481,,,,,,,,terminatedByUser
